ab_volume,kVp,roi,snr,cnr
7530,80,LIVER,9.18,5.22
9503,120,LIVER,6.25,2.22
9011,120,LIVER,9.32,6.01
14456,120,LIVER,9.47,3.92
10100,80,LIVER,6.75,3.29
9228,120,LIVER,1.4,0.24
10783,80,LIVER,3.63,1.93
9603,120,LIVER,7.41,0.71
6465,80,LIVER,4.43,1.6
8750,120,LIVER,4.76,1.04
8794,120,LIVER,7.35,3.72
12354,120,LIVER,7.15,1.64
13041,80,LIVER,6.11,3.17
11570,120,LIVER,5.9,2.84
11751,120,LIVER,3.81,0.31
7531,120,LIVER,16.66,8.27
24452,120,LIVER,4.91,1.5
11176,120,LIVER,10.64,4.42
8687,120,LIVER,1.34,-0.64
13718,80,LIVER,1.93,0.63
7765,80,LIVER,6.36,4.48
12285,120,LIVER,4.09,1.01
3640,80,LIVER,12.16,6.4
102567,120,LIVER,10.36,6.74
12292,120,LIVER,3.56,1.1
13377,120,LIVER,4.32,1.48
9681,120,LIVER,8.24,3.85
12035,120,LIVER,6.89,2.92
11923,120,LIVER,3.28,1.71
15307,120,LIVER,5.6,0.76
11004,120,LIVER,7.66,4.45
12906,120,LIVER,3.47,0.97
19308,80,LIVER,4.63,2.65
8825,80,LIVER,3.65,2.16
10534,120,LIVER,1.96,-2.27
16964,80,LIVER,2.6,0.71
18865,120,LIVER,4.83,0.9
12293,80,LIVER,6.67,3.54
11372,120,LIVER,4.13,2.46
9901,120,LIVER,6.54,0.89
7170,120,LIVER,11.06,5.01
